ABUNDANCE,BIOMAS,GENUS_SPECIES,SAMPLE_DESC,PLOT,LATITUDE,LONGITUDE,DAY,MONTH,YEAR
7.53,0,"Keratella crassa",TR_32315_2,2,46.029267,-89.665017,21,6,1988
7.55,0,"Keratella crassa",TR_32330_2,2,46.029267,-89.665017,6,7,1988
3.12,0,"Keratella crassa",TR_32343_2,2,46.029267,-89.665017,19,7,1988
7.19,0,"Keratella crassa",TR_32356_2,2,46.029267,-89.665017,1,8,1988
4.96,0,"Keratella crassa",TR_32370_2,2,46.029267,-89.665017,15,8,1988
7.29,0,"Keratella crassa",TR_32384_2,2,46.029267,-89.665017,29,8,1988
19.62,0,"Keratella crassa",TR_32400_2,2,46.029267,-89.665017,14,9,1988
18.27,0,"Keratella crassa",TR_32412_2,2,46.029267,-89.665017,26,9,1988
18.74,0,"Keratella crassa",TR_32428_2,2,46.029267,-89.665017,12,10,1988
6.25,0,"Keratella crassa",TR_32442_2,2,46.029267,-89.665017,26,10,1988
10.21,0,"Keratella crassa",TR_32454_2,2,46.029267,-89.665017,7,11,1988
5.29,0,"Keratella crassa",TR_32524_2,2,46.029267,-89.665017,16,1,1989
1.93,0,"Keratella crassa",TR_32560_2,2,46.029267,-89.665017,21,2,1989
1.01,0,"Keratella crassa",TR_32595_2,2,46.029267,-89.665017,28,3,1989
2.02,0,"Keratella crassa",TR_32671_2,2,46.029267,-89.665017,12,6,1989
18.95,0,"Keratella crassa",TR_32756_2,2,46.029267,-89.665017,5,9,1989
15.25,0,"Keratella crassa",TR_32785_2,2,46.029267,-89.665017,4,10,1989
7.24,0,"Keratella crassa",TR_32814_2,2,46.029267,-89.665017,2,11,1989
13.21,0,"Keratella crassa",TR_32825_2,2,46.029267,-89.665017,13,11,1989
4.5,0,"Keratella crassa",TR_32889_2,2,46.029267,-89.665017,16,1,1990
1.1,0,"Keratella crassa",TR_33035_2,2,46.029267,-89.665017,11,6,1990
7.4,0,"Keratella crassa",TR_33105_2,2,46.029267,-89.665017,20,8,1990
4.2,0,"Keratella crassa",TR_33190_2,2,46.029267,-89.665017,13,11,1990
3.2,0,"Keratella crassa",TR_33289_2,2,46.029267,-89.665017,20,2,1991
0.5,0,"Keratella crassa",TR_33408_2,2,46.029267,-89.665017,19,6,1991
29.4,0,"Keratella crassa",TR_33478_2,2,46.029267,-89.665017,28,8,1991
22.1,0,"Keratella crassa",TR_33553_2,2,46.029267,-89.665017,11,11,1991
0.5,0,"Keratella crassa",TR_33667_2,2,46.029267,-89.665017,4,3,1992
0.5,0,"Keratella crassa",TR_33840_2,2,46.029267,-89.665017,24,8,1992
1.1,0,"Keratella crassa",TR_33918_2,2,46.029267,-89.665017,10,11,1992
0.5,0,"Keratella crassa",TR_34029_2,2,46.029267,-89.665017,1,3,1993
4.2,0,"Keratella crassa",TR_34206_2,2,46.029267,-89.665017,25,8,1993
15.8,0,"Keratella crassa",TR_34281_2,2,46.029267,-89.665017,8,11,1993
1.1,0,"Keratella crassa",TR_34388_2,2,46.029267,-89.665017,23,2,1994
3.2,0,"Keratella crassa",TR_34499_2,2,46.029267,-89.665017,14,6,1994
18.9,0,"Keratella crassa",TR_34569_2,2,46.029267,-89.665017,23,8,1994
2.6,0,"Keratella crassa",TR_34653_2,2,46.029267,-89.665017,15,11,1994
1.6,0,"Keratella crassa",TR_34935_2,2,46.029267,-89.665017,24,8,1995
13.7,0,"Keratella crassa",TR_35018_2,2,46.029267,-89.665017,15,11,1995
0.5,0,"Keratella crassa",TR_35227_2,2,46.029267,-89.665017,11,6,1996
4.2,0,"Keratella crassa",TR_35376_2,2,46.029267,-89.665017,7,11,1996
4.7,0,"Keratella crassa",TR_35668_2,2,46.029267,-89.665017,26,8,1997
1.1,0,"Keratella crassa",TR_35745_2,2,46.029267,-89.665017,11,11,1997
1.1,0,"Keratella crassa",TR_35846_2,2,46.029267,-89.665017,20,2,1998
1.6,0,"Keratella crassa",TR_35962_2,2,46.029267,-89.665017,16,6,1998
8.9,0,"Keratella crassa",TR_36020_2,2,46.029267,-89.665017,13,8,1998
7.9,0,"Keratella crassa",TR_36112_2,2,46.029267,-89.665017,13,11,1998
4.2,0,"Keratella crassa",TR_36217_2,2,46.029267,-89.665017,26,2,1999
1.1,0,"Keratella crassa",TR_36290_2,2,46.029267,-89.665017,10,5,1999
4.2,0,"Keratella crassa",TR_36340_2,2,46.029267,-89.665017,29,6,1999
19.1,0,"Keratella crassa",TR_36395_2,2,46.029267,-89.665017,23,8,1999
7.4,0,"Keratella crassa",TR_36472_2,2,46.029267,-89.665017,8,11,1999
5.3,0,"Keratella crassa",TR_36580_2,2,46.029267,-89.665017,24,2,2000
2.7,0,"Keratella crassa",TR_36626_2,2,46.029267,-89.665017,10,4,2000
29.7,0,"Keratella crassa",TR_36677_2,2,46.029267,-89.665017,31,5,2000
2.1,0,"Keratella crassa",TR_36732_2,2,46.029267,-89.665017,25,7,2000
16,0,"Keratella crassa",TR_36760_2,2,46.029267,-89.665017,22,8,2000
14.7,0,"Keratella crassa",TR_36852_2,2,46.029267,-89.665017,22,11,2000
7,0,"Keratella crassa",TR_36916_2,2,46.029267,-89.665017,25,1,2001
1.3,0,"Keratella crassa",TR_36949_2,2,46.029267,-89.665017,27,2,2001
0.6,0,"Keratella crassa",TR_37041_2,2,46.029267,-89.665017,30,5,2001
0.6,0,"Keratella crassa",TR_37056_2,2,46.029267,-89.665017,14,6,2001
0.6,0,"Keratella crassa",TR_37069_2,2,46.029267,-89.665017,27,6,2001
6.2,0,"Keratella crassa",TR_37098_2,2,46.029267,-89.665017,26,7,2001
15.7,0,"Keratella crassa",TR_37125_2,2,46.029267,-89.665017,22,8,2001
12,0,"Keratella crassa",TR_37153_2,2,46.029267,-89.665017,19,9,2001
14.1,0,"Keratella crassa",TR_37182_2,2,46.029267,-89.665017,18,10,2001
27.4,0,"Keratella crassa",TR_37209_2,2,46.029267,-89.665017,14,11,2001
8.4,0,"Keratella crassa",TR_37312_2,2,46.029267,-89.665017,25,2,2002
1.1,0,"Keratella crassa",TR_37372_2,2,46.029267,-89.665017,26,4,2002
7.8,0,"Keratella crassa",TR_37426_2,2,46.029267,-89.665017,19,6,2002
7.3,0,"Keratella crassa",TR_37452_2,2,46.029267,-89.665017,15,7,2002
15.7,0,"Keratella crassa",TR_37481_2,2,46.029267,-89.665017,13,8,2002
8.4,0,"Keratella crassa",TR_37510_2,2,46.029267,-89.665017,11,9,2002
4.5,0,"Keratella crassa",TR_37537_2,2,46.029267,-89.665017,8,10,2002
11.8,0,"Keratella crassa",TR_37566_2,2,46.029267,-89.665017,6,11,2002
2.8,0,"Keratella crassa",TR_37691_2,2,46.029267,-89.665017,11,3,2003
1.1,0,"Keratella crassa",TR_37742_2,2,46.029267,-89.665017,1,5,2003
6.7,0,"Keratella crassa",TR_37770_2,2,46.029267,-89.665017,29,5,2003
3.4,0,"Keratella crassa",TR_37796_2,2,46.029267,-89.665017,24,6,2003
5,0,"Keratella crassa",TR_37824_2,2,46.029267,-89.665017,22,7,2003
1.1,0,"Keratella crassa",TR_37852_2,2,46.029267,-89.665017,19,8,2003
9.2,0,"Keratella crassa",TR_37886_2,2,46.029267,-89.665017,22,9,2003
12.6,0,"Keratella crassa",TR_37909_2,2,46.029267,-89.665017,15,10,2003
12,0,"Keratella crassa",TR_37946_2,2,46.029267,-89.665017,21,11,2003
2.2,0,"Keratella crassa",TR_38033_2,2,46.029267,-89.665017,16,2,2004
1.1,0,"Keratella crassa",TR_38133_2,2,46.029267,-89.665017,26,5,2004
1.7,0,"Keratella crassa",TR_38161_2,2,46.029267,-89.665017,23,6,2004
0.6,0,"Keratella crassa",TR_38188_2,2,46.029267,-89.665017,20,7,2004
2.2,0,"Keratella crassa",TR_38218_2,2,46.029267,-89.665017,19,8,2004
14.6,0,"Keratella crassa",TR_38251_2,2,46.029267,-89.665017,21,9,2004
7.3,0,"Keratella crassa",TR_38274_2,2,46.029267,-89.665017,14,10,2004
3.9,0,"Keratella crassa",TR_38301_2,2,46.029267,-89.665017,10,11,2004
3.1,0,"Keratella crassa",TR_38414_2,2,46.029267,-89.665017,3,3,2005
0.3,0,"Keratella crassa",TR_38463_2,2,46.029267,-89.665017,21,4,2005
0.6,0,"Keratella crassa",TR_38489_2,2,46.029267,-89.665017,17,5,2005
1.1,0,"Keratella crassa",TR_38519_2,2,46.029267,-89.665017,16,6,2005
1.7,0,"Keratella crassa",TR_38546_2,2,46.029267,-89.665017,13,7,2005
1.4,0,"Keratella crassa",TR_38575_2,2,46.029267,-89.665017,11,8,2005
7.8,0,"Keratella crassa",TR_38602_2,2,46.029267,-89.665017,7,9,2005
6.2,0,"Keratella crassa",TR_38632_2,2,46.029267,-89.665017,7,10,2005
17.4,0,"Keratella crassa",TR_38670_2,2,46.029267,-89.665017,14,11,2005
4.2,0,"Keratella crassa",TR_38762_2,2,46.029267,-89.665017,14,2,2006
0.3,0,"Keratella crassa",TR_38828_2,2,46.029267,-89.665017,21,4,2006
1.1,0,"Keratella crassa",TR_38854_2,2,46.029267,-89.665017,17,5,2006
10.6,0,"Keratella crassa",TR_38882_2,2,46.029267,-89.665017,14,6,2006
2.2,0,"Keratella crassa",TR_38908_2,2,46.029267,-89.665017,10,7,2006
3.4,0,"Keratella crassa",TR_38937_2,2,46.029267,-89.665017,8,8,2006
7.3,0,"Keratella crassa",TR_38966_2,2,46.029267,-89.665017,6,9,2006
7.6,0,"Keratella crassa",TR_38993_2,2,46.029267,-89.665017,3,10,2006
14.3,0,"Keratella crassa",TR_39020_2,2,46.029267,-89.665017,30,10,2006
3.1,0,"Keratella crassa",TR_39139_2,2,46.029267,-89.665017,26,2,2007
0.6,0,"Keratella crassa",TR_39198_2,2,46.029267,-89.665017,26,4,2007
4.5,0,"Keratella crassa",TR_39225_2,2,46.029267,-89.665017,23,5,2007
5.6,0,"Keratella crassa",TR_39253_2,2,46.029267,-89.665017,20,6,2007
2.2,0,"Keratella crassa",TR_39280_2,2,46.029267,-89.665017,17,7,2007
2,0,"Keratella crassa",TR_39308_2,2,46.029267,-89.665017,14,8,2007
10.4,0,"Keratella crassa",TR_39337_2,2,46.029267,-89.665017,12,9,2007
7.3,0,"Keratella crassa",TR_39366_2,2,46.029267,-89.665017,11,10,2007
5.6,0,"Keratella crassa",TR_39399_2,2,46.029267,-89.665017,13,11,2007
0.3,0,"Keratella crassa",TR_39505_2,2,46.029267,-89.665017,27,2,2008
0.6,0,"Keratella crassa",TR_39580_2,2,46.029267,-89.665017,12,5,2008
11.2,0,"Keratella crassa",TR_39603_2,2,46.029267,-89.665017,4,6,2008
3.4,0,"Keratella crassa",TR_39632_2,2,46.029267,-89.665017,3,7,2008
2,0,"Keratella crassa",TR_39660_2,2,46.029267,-89.665017,31,7,2008
2.5,0,"Keratella crassa",TR_39687_2,2,46.029267,-89.665017,27,8,2008
12.3,0,"Keratella crassa",TR_39716_2,2,46.029267,-89.665017,25,9,2008
5.6,0,"Keratella crassa",TR_39744_2,2,46.029267,-89.665017,23,10,2008
3.4,0,"Keratella crassa",TR_39763_2,2,46.029267,-89.665017,11,11,2008
0.28,0,"Keratella crassa",TR_39860_2,2,46.029267,-89.665017,16,2,2009
0.28,0,"Keratella crassa",TR_39988_2,2,46.029267,-89.665017,24,6,2009
0.84,0,"Keratella crassa",TR_40014_2,2,46.029267,-89.665017,20,7,2009
1.96,0,"Keratella crassa",TR_40043_2,2,46.029267,-89.665017,18,8,2009
5.6,0,"Keratella crassa",TR_40071_2,2,46.029267,-89.665017,15,9,2009
2.52,0,"Keratella crassa",TR_40099_2,2,46.029267,-89.665017,13,10,2009
2.24,0,"Keratella crassa",TR_40127_2,2,46.029267,-89.665017,10,11,2009
0.28,0,"Keratella crassa",TR_40219_2,2,46.029267,-89.665017,10,2,2010
0.28,0,"Keratella crassa",TR_40282_2,2,46.029267,-89.665017,14,4,2010
0.84,0,"Keratella crassa",TR_40311_2,2,46.029267,-89.665017,13,5,2010
1.4,0,"Keratella crassa",TR_40366_2,2,46.029267,-89.665017,7,7,2010
1.68,0,"Keratella crassa",TR_40394_2,2,46.029267,-89.665017,4,8,2010
1.96,0,"Keratella crassa",TR_40423_2,2,46.029267,-89.665017,2,9,2010
4.2,0,"Keratella crassa",TR_40450_2,2,46.029267,-89.665017,29,9,2010
4.2,0,"Keratella crassa",TR_40494_2,2,46.029267,-89.665017,12,11,2010
0.28,0,"Keratella crassa",TR_40667_2,2,46.029267,-89.665017,4,5,2011
3.36,0,"Keratella crassa",TR_40696_2,2,46.029267,-89.665017,2,6,2011
0.56,0,"Keratella crassa",TR_40723_2,2,46.029267,-89.665017,29,6,2011
3.08,0,"Keratella crassa",TR_40752_2,2,46.029267,-89.665017,28,7,2011
5.6,0,"Keratella crassa",TR_40780_2,2,46.029267,-89.665017,25,8,2011
2.52,0,"Keratella crassa",TR_40807_2,2,46.029267,-89.665017,21,9,2011
0.84,0,"Keratella crassa",TR_40837_2,2,46.029267,-89.665017,21,10,2011
0.28,0,"Keratella crassa",TR_40961_2,2,46.029267,-89.665017,22,2,2012
0.84,0,"Keratella crassa",TR_41030_2,2,46.029267,-89.665017,1,5,2012
1.68,0,"Keratella crassa",TR_41060_2,2,46.029267,-89.665017,31,5,2012
1.4,0,"Keratella crassa",TR_41085_2,2,46.029267,-89.665017,25,6,2012
1.12,0,"Keratella crassa",TR_41114_2,2,46.029267,-89.665017,24,7,2012
5.32,0,"Keratella crassa",TR_41142_2,2,46.029267,-89.665017,21,8,2012
3.36,0,"Keratella crassa",TR_41170_2,2,46.029267,-89.665017,18,9,2012
1.4,0,"Keratella crassa",TR_41198_2,2,46.029267,-89.665017,16,10,2012
0.84,0,"Keratella crassa",TR_41222_2,2,46.029267,-89.665017,9,11,2012
0.28,0,"Keratella crassa",TR_41410_2,2,46.029267,-89.665017,16,5,2013
1.12,0,"Keratella crassa",TR_41464_2,2,46.029267,-89.665017,9,7,2013
2.52,0,"Keratella crassa",Tr_41492_2,2,46.029267,-89.665017,6,8,2013
3.64,0,"Keratella crassa",TR_41522_2,2,46.029267,-89.665017,5,9,2013
3.64,0,"Keratella crassa",TR_41549_2,2,46.029267,-89.665017,2,10,2013
0.84,0,"Keratella crassa",TR_41592_2,2,46.029267,-89.665017,14,11,2013
1.12,0,"Keratella crassa",TR_41921_2,2,46.029267,-89.665017,9,10,2014
0.56,0,"Keratella crassa",TR_41955_2,2,46.029267,-89.665017,12,11,2014
1.2,0,"Keratella earlinae",AL_31474_1,1,46.038317,-89.620617,3,3,1986
2.4,0,"Keratella earlinae",AL_31526_1,1,46.038317,-89.620617,24,4,1986
9.2,0,"Keratella earlinae",AL_31595_1,1,46.038317,-89.620617,2,7,1986
7,0,"Keratella earlinae",AL_31637_1,1,46.038317,-89.620617,13,8,1986
17,0,"Keratella earlinae",AL_31832_1,1,46.038317,-89.620617,24,2,1987
14.5,0,"Keratella earlinae",AL_31882_1,1,46.038317,-89.620617,15,4,1987
20,0,"Keratella earlinae",AL_31939_1,1,46.038317,-89.620617,11,6,1987
2.1,0,"Keratella earlinae",AL_32002_1,1,46.038317,-89.620617,13,8,1987
10.3,0,"Keratella earlinae",AL_32086_1,1,46.038317,-89.620617,5,11,1987
5.3,0,"Keratella earlinae",AL_32204_1,1,46.038317,-89.620617,2,3,1988
7.6,0,"Keratella earlinae",AL_32259_1,1,46.038317,-89.620617,26,4,1988
10.9,0,"Keratella earlinae",AL_32314_1,1,46.038317,-89.620617,20,6,1988
10.5,0,"Keratella earlinae",AL_32373_1,1,46.038317,-89.620617,18,8,1988
6.1,0,"Keratella earlinae",AL_32449_1,1,46.038317,-89.620617,2,11,1988
13.1,0,"Keratella earlinae",AL_32573_1,1,46.038317,-89.620617,6,3,1989
0.5,0,"Keratella earlinae",AL_32629_1,1,46.038317,-89.620617,1,5,1989
18.9,0,"Keratella earlinae",AL_32672_1,1,46.038317,-89.620617,13,6,1989
10.5,0,"Keratella earlinae",AL_32742_1,1,46.038317,-89.620617,22,8,1989
83,0,"Keratella earlinae",AL_32821_1,1,46.038317,-89.620617,9,11,1989
5.3,0,"Keratella earlinae",AL_32931_1,1,46.038317,-89.620617,27,2,1990
4.2,0,"Keratella earlinae",AL_32993_1,1,46.038317,-89.620617,30,4,1990
2.1,0,"Keratella earlinae",AL_33037_1,1,46.038317,-89.620617,13,6,1990
6.3,0,"Keratella earlinae",AL_33107_1,1,46.038317,-89.620617,22,8,1990
50.4,0,"Keratella earlinae",AL_33186_1,1,46.038317,-89.620617,9,11,1990
15.2,0,"Keratella earlinae",AL_33288_1,1,46.038317,-89.620617,19,2,1991
3.2,0,"Keratella earlinae",AL_33407_1,1,46.038317,-89.620617,18,6,1991
3.2,0,"Keratella earlinae",AL_33477_1,1,46.038317,-89.620617,27,8,1991
244.8,0,"Keratella earlinae",AL_33539_1,1,46.038317,-89.620617,28,10,1991
8.9,0,"Keratella earlinae",AL_33667_1,1,46.038317,-89.620617,4,3,1992
5.8,0,"Keratella earlinae",AL_33729_1,1,46.038317,-89.620617,5,5,1992
5.3,0,"Keratella earlinae",AL_33774_1,1,46.038317,-89.620617,19,6,1992
3.2,0,"Keratella earlinae",AL_33842_1,1,46.038317,-89.620617,26,8,1992
6.3,0,"Keratella earlinae",AL_33914_1,1,46.038317,-89.620617,6,11,1992
12.1,0,"Keratella earlinae",AL_34023_1,1,46.038317,-89.620617,23,2,1993
2.1,0,"Keratella earlinae",AL_34092_1,1,46.038317,-89.620617,3,5,1993
34.7,0,"Keratella earlinae",AL_34124_1,1,46.038317,-89.620617,4,6,1993
11.6,0,"Keratella earlinae",AL_34207_1,1,46.038317,-89.620617,26,8,1993
115.6,0,"Keratella earlinae",AL_34276_1,1,46.038317,-89.620617,3,11,1993
96.7,0,"Keratella earlinae",AL_34387_1,1,46.038317,-89.620617,22,2,1994
81.9,0,"Keratella earlinae",AL_34457_1,1,46.038317,-89.620617,3,5,1994
39.9,0,"Keratella earlinae",AL_34498_1,1,46.038317,-89.620617,13,6,1994
154.4,0,"Keratella earlinae",AL_34571_1,1,46.038317,-89.620617,25,8,1994
33.1,0,"Keratella earlinae",AL_34655_1,1,46.038317,-89.620617,17,11,1994
56.7,0,"Keratella earlinae",AL_34751_1,1,46.038317,-89.620617,21,2,1995
21,0,"Keratella earlinae",AL_34820_1,1,46.038317,-89.620617,1,5,1995
45.2,0,"Keratella earlinae",AL_34862_1,1,46.038317,-89.620617,12,6,1995
5.3,0,"Keratella earlinae",AL_34932_1,1,46.038317,-89.620617,21,8,1995
375,0,"Keratella earlinae",AL_35047_1,1,46.038317,-89.620617,14,12,1995
128.2,0,"Keratella earlinae",AL_35115_1,1,46.038317,-89.620617,20,2,1996
73.5,0,"Keratella earlinae",AL_35228_1,1,46.038317,-89.620617,12,6,1996
1.1,0,"Keratella earlinae",AL_35285_1,1,46.038317,-89.620617,8,8,1996
392.9,0,"Keratella earlinae",AL_35373_1,1,46.038317,-89.620617,4,11,1996
21.5,0,"Keratella earlinae",AL_35487_1,1,46.038317,-89.620617,26,2,1997
29.4,0,"Keratella earlinae",AL_35563_1,1,46.038317,-89.620617,13,5,1997
127.1,0,"Keratella earlinae",AL_35597_1,1,46.038317,-89.620617,16,6,1997
10.5,0,"Keratella earlinae",AL_35669_1,1,46.038317,-89.620617,27,8,1997
3.7,0,"Keratella earlinae",AL_35741_1,1,46.038317,-89.620617,7,11,1997
16.8,0,"Keratella earlinae",AL_35853_1,1,46.038317,-89.620617,27,2,1998
21,0,"Keratella earlinae",AL_35907_1,1,46.038317,-89.620617,22,4,1998
37.3,0,"Keratella earlinae",AL_35963_1,1,46.038317,-89.620617,17,6,1998
4.2,0,"Keratella earlinae",AL_36018_1,1,46.038317,-89.620617,11,8,1998
36.8,0,"Keratella earlinae",AL_36103_1,1,46.038317,-89.620617,4,11,1998
7.9,0,"Keratella earlinae",AL_36216_1,1,46.038317,-89.620617,25,2,1999
9.5,0,"Keratella earlinae",AL_36286_1,1,46.038317,-89.620617,6,5,1999
16.8,0,"Keratella earlinae",AL_36339_1,1,46.038317,-89.620617,28,6,1999
4.2,0,"Keratella earlinae",AL_36398_1,1,46.038317,-89.620617,26,8,1999
28.6,0,"Keratella earlinae",AL_36469_1,1,46.038317,-89.620617,5,11,1999
3.2,0,"Keratella earlinae",AL_36580_1,1,46.038317,-89.620617,24,2,2000
2.7,0,"Keratella earlinae",AL_36619_1,1,46.038317,-89.620617,3,4,2000
44.5,0,"Keratella earlinae",AL_36679_1,1,46.038317,-89.620617,2,6,2000
5.3,0,"Keratella earlinae",AL_36731_1,1,46.038317,-89.620617,24,7,2000
30.7,0,"Keratella earlinae",AL_36761_1,1,46.038317,-89.620617,23,8,2000
4.2,0,"Keratella earlinae",AL_36845_1,1,46.038317,-89.620617,15,11,2000
3.4,0,"Keratella earlinae",AL_37012_1,1,46.038317,-89.620617,1,5,2001
303.5,0,"Keratella earlinae",AL_37067_1,1,46.038317,-89.620617,25,6,2001
23,0,"Keratella earlinae",AL_37126_1,1,46.038317,-89.620617,23,8,2001
3.4,0,"Keratella earlinae",AL_37209_1,1,46.038317,-89.620617,14,11,2001
0.6,0,"Keratella earlinae",AL_37320_1,1,46.038317,-89.620617,5,3,2002
1.7,0,"Keratella earlinae",AL_37396_1,1,46.038317,-89.620617,20,5,2002
12.9,0,"Keratella earlinae",AL_37424_1,1,46.038317,-89.620617,17,6,2002
0.6,0,"Keratella earlinae",AL_37482_1,1,46.038317,-89.620617,14,8,2002
0.6,0,"Keratella earlinae",AL_37564_1,1,46.038317,-89.620617,4,11,2002
2.2,0,"Keratella earlinae",AL_37678_1,1,46.038317,-89.620617,26,2,2003
14.6,0,"Keratella earlinae",AL_37741_1,1,46.038317,-89.620617,30,4,2003
55.4,0,"Keratella earlinae",AL_37770_1,1,46.038317,-89.620617,29,5,2003
78.4,0,"Keratella earlinae",AL_37795_1,1,46.038317,-89.620617,23,6,2003
14,0,"Keratella earlinae",AL_37825_1,1,46.038317,-89.620617,23,7,2003
5.6,0,"Keratella earlinae",AL_37851_1,1,46.038317,-89.620617,18,8,2003
1.1,0,"Keratella earlinae",AL_37881_1,1,46.038317,-89.620617,17,9,2003
1.1,0,"Keratella earlinae",AL_37907_1,1,46.038317,-89.620617,13,10,2003
0.3,0,"Keratella earlinae",AL_38036_1,1,46.038317,-89.620617,19,2,2004
2.8,0,"Keratella earlinae",AL_38131_1,1,46.038317,-89.620617,24,5,2004
2.8,0,"Keratella earlinae",AL_38159_1,1,46.038317,-89.620617,21,6,2004
495,0,"Keratella earlinae",AL_38190_1,1,46.038317,-89.620617,22,7,2004
1.4,0,"Keratella earlinae",AL_38215_1,1,46.038317,-89.620617,16,8,2004
16.2,0,"Keratella earlinae",AL_38240_1,1,46.038317,-89.620617,10,9,2004
11.2,0,"Keratella earlinae",AL_38271_1,1,46.038317,-89.620617,11,10,2004
6.4,0,"Keratella earlinae",AL_38300_1,1,46.038317,-89.620617,9,11,2004
75.6,0,"Keratella earlinae",AL_38406_1,1,46.038317,-89.620617,23,2,2005
0.8,0,"Keratella earlinae",AL_38461_1,1,46.038317,-89.620617,19,4,2005
9.2,0,"Keratella earlinae",AL_38488_1,1,46.038317,-89.620617,16,5,2005
0.6,0,"Keratella earlinae",AL_38516_1,1,46.038317,-89.620617,13,6,2005
8.4,0,"Keratella earlinae",AL_38544_1,1,46.038317,-89.620617,11,7,2005
68.9,0,"Keratella earlinae",AL_38572_1,1,46.038317,-89.620617,8,8,2005
37,0,"Keratella earlinae",AL_38601_1,1,46.038317,-89.620617,6,9,2005
135,0,"Keratella earlinae",AL_38628_1,1,46.038317,-89.620617,3,10,2005
77.8,0,"Keratella earlinae",AL_38664_1,1,46.038317,-89.620617,8,11,2005
9.5,0,"Keratella earlinae",AL_38775_1,1,46.038317,-89.620617,27,2,2006
3.4,0,"Keratella earlinae",AL_38827_1,1,46.038317,-89.620617,20,4,2006
120.4,0,"Keratella earlinae",AL_38853_1,1,46.038317,-89.620617,16,5,2006
6.7,0,"Keratella earlinae",AL_38880_1,1,46.038317,-89.620617,12,6,2006
4.2,0,"Keratella earlinae",AL_38909_1,1,46.038317,-89.620617,11,7,2006
5.6,0,"Keratella earlinae",AL_38938_1,1,46.038317,-89.620617,9,8,2006
6.7,0,"Keratella earlinae",AL_38965_1,1,46.038317,-89.620617,5,9,2006
11.8,0,"Keratella earlinae",AL_38994_1,1,46.038317,-89.620617,4,10,2006
17.9,0,"Keratella earlinae",AL_39021_1,1,46.038317,-89.620617,31,10,2006
7.3,0,"Keratella earlinae",AL_39136_1,1,46.038317,-89.620617,23,2,2007
3.1,0,"Keratella earlinae",AL_39195_1,1,46.038317,-89.620617,23,4,2007
1.7,0,"Keratella earlinae",AL_39223_1,1,46.038317,-89.620617,21,5,2007
16.8,0,"Keratella earlinae",AL_39252_1,1,46.038317,-89.620617,19,6,2007
8.4,0,"Keratella earlinae",AL_39279_1,1,46.038317,-89.620617,16,7,2007
1.1,0,"Keratella earlinae",AL_39309_1,1,46.038317,-89.620617,15,8,2007
10.1,0,"Keratella earlinae",AL_39335_1,1,46.038317,-89.620617,10,9,2007
12.9,0,"Keratella earlinae",AL_39363_1,1,46.038317,-89.620617,8,10,2007
5.6,0,"Keratella earlinae",AL_39394_1,1,46.038317,-89.620617,8,11,2007
3.6,0,"Keratella earlinae",AL_39510_1,1,46.038317,-89.620617,3,3,2008
3.9,0,"Keratella earlinae",AL_39576_1,1,46.038317,-89.620617,8,5,2008
7.3,0,"Keratella earlinae",AL_39601_1,1,46.038317,-89.620617,2,6,2008
30.8,0,"Keratella earlinae",AL_39629_1,1,46.038317,-89.620617,30,6,2008
32.5,0,"Keratella earlinae",AL_39657_1,1,46.038317,-89.620617,28,7,2008
1.1,0,"Keratella earlinae",AL_39685_1,1,46.038317,-89.620617,25,8,2008
4.5,0,"Keratella earlinae",AL_39713_1,1,46.038317,-89.620617,22,9,2008
5,0,"Keratella earlinae",AL_39741_1,1,46.038317,-89.620617,20,10,2008
3.9,0,"Keratella earlinae",AL_39758_1,1,46.038317,-89.620617,6,11,2008
3.92,0,"Keratella earlinae",AL_39867_1,1,46.038317,-89.620617,23,2,2009
7.84,0,"Keratella earlinae",AL_39930_1,1,46.038317,-89.620617,27,4,2009
14.84,0,"Keratella earlinae",AL_39959_1,1,46.038317,-89.620617,26,5,2009
5.04,0,"Keratella earlinae",AL_39986_1,1,46.038317,-89.620617,22,6,2009
21.84,0,"Keratella earlinae",AL_40015_1,1,46.038317,-89.620617,21,7,2009
49.84,0,"Keratella earlinae",AL_40044_1,1,46.038317,-89.620617,19,8,2009
25.2,0,"Keratella earlinae",AL_40070_1,1,46.038317,-89.620617,14,9,2009
36.4,0,"Keratella earlinae",AL_40100_1,1,46.038317,-89.620617,14,10,2009
40.6,0,"Keratella earlinae",AL_40126_1,1,46.038317,-89.620617,9,11,2009
2.24,0,"Keratella earlinae",AL_40225_1,1,46.038317,-89.620617,16,2,2010
3.08,0,"Keratella earlinae",AL_40280_1,1,46.038317,-89.620617,12,4,2010
4.48,0,"Keratella earlinae",AL_40310_1,1,46.038317,-89.620617,12,5,2010
61.6,0,"Keratella earlinae",AL_40336_1,1,46.038317,-89.620617,7,6,2010
34.72,0,"Keratella earlinae",AL_40367_1,1,46.038317,-89.620617,8,7,2010
3.36,0,"Keratella earlinae",AL_40392_1,1,46.038317,-89.620617,2,8,2010
46.2,0,"Keratella earlinae",AL_40421_1,1,46.038317,-89.620617,31,8,2010
464.8,0,"Keratella earlinae",AL_40450_1,1,46.038317,-89.620617,29,9,2010
11.76,0,"Keratella earlinae",AL_40492_1,1,46.038317,-89.620617,10,11,2010
1.12,0,"Keratella earlinae",AL_40665_1,1,46.038317,-89.620617,2,5,2011
